4619.7,25.24,7.9174
4620.7,25.15,7.9174
4621.7,25.28,7.9174
4622.7,25.2,7.9174
4623.7,25.17,7.9174
4624.71,25.27,7.9176
4625.71,25.15,7.9176
4626.71,25.3,7.9175
4627.71,25.19,7.9176
4628.71,25.29,7.9176
4629.71,25.23,7.9176
4630.72,25.15,7.9175
4631.72,25.27,7.9175
4632.72,25.16,7.9175
4633.72,25.14,7.9175
4634.72,25.25,7.9175
4635.72,25.14,7.9175
4636.72,25.52,7.9176
4637.73,25.27,7.9175
4638.73,25.14,7.9174
4639.73,25.13,7.9174
4640.73,25.27,7.9174
4641.73,25.14,7.9175
4642.73,25.15,7.9175
4643.73,25.22,7.9176
4644.74,25.13,7.9176
4645.74,25.25,7.9176
4646.74,25.14,7.9176
4647.74,25.15,7.9176
4648.74,25.27,7.9176
4649.74,27.54,7.9176
4650.75,25.26,7.9176
4651.75,25.55,7.9177
4652.75,26.1,7.9177
4653.75,25.92,7.9177
4654.75,25.14,7.9176
4655.75,25.23,7.9176
4656.76,25.13,7.9177
4657.76,25.12,7.9177
4658.76,25.21,7.9177
4659.76,25.12,7.9177
4660.76,25.22,7.9177
4661.76,25.14,7.9177
4662.77,25.28,7.9177
4663.77,25.16,7.9177
4664.77,25.12,7.9177
4665.77,25.26,7.9177
4666.77,25.15,7.9177
4667.77,25.14,7.9177
4668.77,25.56,7.9177
4669.77,25.15,7.9179
4670.78,25.13,7.9179
4671.78,25.26,7.9179
4672.78,25.15,7.9178
4673.78,25.16,7.9179
4674.78,25.31,7.9179
4675.78,25.13,7.9179
4676.79,25.28,7.9179
4677.79,25.15,7.9179
4678.79,25.13,7.9179
4679.79,25.27,7.9179
4680.79,25.29,7.9179
4681.79,25.15,7.918
4682.79,25.34,7.918
4683.79,25.14,7.918
4684.8,25.15,7.9179
4685.8,25.3,7.9179
4686.8,25.14,7.9181
4687.8,25.15,7.9181
4688.8,25.25,7.9181
4689.8,25.14,7.9181
4690.81,25.25,7.9181
4691.81,25.17,7.9181
4692.81,25.18,7.9181
4693.81,25.22,7.9181
4694.81,30.14,7.9182
4695.81,25.11,7.9181
4696.81,25.24,7.9183
4697.82,25.12,7.9183
4698.82,25.23,7.9182
4699.82,25.13,7.9182
4700.82,25.13,7.9183
4701.82,25.28,7.9182
4702.82,25.16,7.9182
4703.82,25.15,7.9181
4704.83,25.24,7.9182
4705.83,25.13,7.9182
4706.83,25.26,7.9183
4707.83,25.14,7.9183
4708.83,25.14,7.9183
4709.83,25.24,7.9183
4710.83,25.12,7.9183
4711.84,25.14,7.9183
4712.84,25.29,7.9183
4713.84,25.11,7.9183
4714.84,25.25,7.9182
4715.84,25.15,7.9182
4716.84,25.16,7.9182
4717.85,25.27,7.9184
4718.85,25.14,7.9185
4719.85,25.16,7.9184
4720.85,35.98,8.1477
4721.85,42.11,8.413
4722.85,25.31,8.4129
4723.85,25.19,8.4128
4724.86,25.18,8.4541
4725.86,25.27,8.4609
4726.86,25.18,8.4609
4727.86,25.19,8.4609
4728.86,25.29,8.4609
4729.86,25.18,8.4609
4730.87,25.27,8.4609
4731.87,25.7,8.461
4732.87,25.3,8.4611
4733.87,25.17,8.4611
4734.87,25.17,8.4611
4735.87,25.28,8.4612
4736.87,25.16,8.4612
4737.88,25.15,8.4612
4738.88,25.24,8.4612
4739.88,25.15,8.4612
4740.88,25.25,8.4611
4741.88,25.16,8.4611
4742.88,25.18,8.4612
4743.89,25.27,8.4612
4744.89,25.18,8.4611
4745.89,25.29,8.4612
4746.89,25.18,8.4613
4747.89,25.17,8.4612
4748.89,25.29,8.4611
4749.9,25.16,8.4611
4750.9,25.28,8.4611
4751.9,25.16,8.4613
4752.9,25.16,8.4612
4753.9,25.24,8.4613
4754.9,25.14,8.4612
4755.91,25.17,8.4613
4756.91,25.1,8.4612
4757.91,25.1,8.4612
4758.91,25.2,8.4613
4759.91,25.09,8.4612
4760.91,25.13,8.4612
4761.91,25.28,8.4612
4762.91,25.18,8.4614
4763.92,25.14,8.4615
4764.92,25.21,8.4615
4765.92,25.11,8.4614
4766.92,25.13,8.4614
4767.92,25.23,8.4613
4768.92,25.12,8.4613
4769.92,25.11,8.4613
4770.93,25.21,8.4613
4771.93,25.14,8.4613
4772.93,25.24,8.4614
4773.93,25.16,8.4614
4774.93,25.15,8.4614
4775.93,25.25,8.4614
4776.94,25.16,8.4614
4777.94,25.27,8.4615
4778.94,25.12,8.4615
4779.94,25.13,8.4615
4780.94,25.23,8.4615
4781.94,25.14,8.4615
4782.94,25.74,8.4614
4783.95,25.25,8.4614
4784.95,25.12,8.4614
4785.95,25.11,8.4614
4786.95,25.24,8.4614
4787.95,25.15,8.4614
4788.95,25.12,8.4615
4789.95,25.22,8.4615
4790.96,25.12,8.4615
4791.96,25.17,8.4615
4792.96,25.3,8.4615
4793.96,25.16,8.4615
4794.96,25.16,8.4615
4795.96,25.25,8.4615
4796.96,25.12,8.4616
4797.97,25.28,8.4617
4798.97,25.12,8.4616
4799.97,25.12,8.4617
4800.97,25.25,8.4617
4801.97,25.17,8.4616
4802.97,25.14,8.4617
4803.97,25.22,8.4617
4804.97,25.15,8.4617
4805.98,25.14,8.4617
4806.98,25.27,8.4618
4807.98,25.16,8.4618
4808.98,25.14,8.4618
4809.98,25.24,8.4618
4810.98,25.15,8.4618
4811.98,25.17,8.4617
4812.99,25.25,8.4618
4813.99,25.12,8.4617
4814.99,41.11,2.6013
4815.99,82.4,2.8575
4816.99,76.86,3.1959
4817.99,71.5,3.34
4818.99,89.95,3.4781
4820.0,80.82,3.6544
4821.0,75.71,3.9004
4822.0,69.29,4.0608
4823.0,78.56,4.336
4824.0,42.35,4.4582
4825.0,48.43,4.6091
4826.0,76.81,4.8364
4827.01,80.09,5.0928
4828.02,69.84,5.4476
4829.02,57.07,2.6444
4830.03,85.32,3.0403
4831.03,73.75,3.3446
4832.03,88.56,3.526
4833.05,79.92,3.7559
4834.05,69.92,3.9374
4835.05,74.4,4.186
4836.05,77.12,4.4256
4837.05,34.31,4.4992
4838.05,73.13,4.725
4839.05,70.73,4.9232
4840.06,63.66,2.6049
4841.06,82.94,2.9888
4842.06,73.6,3.3406
4843.06,90.32,3.4983
4844.06,82.54,3.699
4845.06,79.57,3.8812
4846.06,49.34,4.0941
4847.07,63.16,4.2838
4848.07,77.9,4.5033
4849.07,77.7,4.652
4850.07,80.64,4.8619
4851.07,78.43,5.146
4852.07,66.71,2.8354
4853.07,81.56,3.3344
4854.07,84.21,3.5108
4855.08,82.81,3.6706
4856.08,78.37,3.8938
4857.08,69.46,4.1434
4858.08,74.68,4.401
4859.08,68.56,4.6054
4860.08,66.58,4.8075
4861.08,76.1,5.0106
4862.09,78.54,4.4643
4863.09,59.4,2.7895
4864.09,79.41,3.1305
4865.09,73.35,3.4252
4866.09,88.2,3.5605
4867.09,79.79,3.7155
4868.09,69.39,3.8615
4869.09,70.26,4.0064
4870.1,72.4,4.311
4871.1,79.47,4.5825
4872.1,61.79,4.7416
4873.1,78.85,4.9689
4874.1,76.35,3.1189
4875.1,74.92,2.9495
4876.11,77.09,3.3795
4877.11,94.58,3.5435
4878.11,84.59,3.71
4879.11,76.69,3.8905
4880.11,78.21,4.2141
4881.11,69.2,4.4297
4882.11,78.71,4.6736
4883.12,76.92,4.9041
4884.12,62.36,2.7207
4885.12,82.25,2.9325
4886.12,86.05,3.2935
4887.12,81.72,3.2054
4888.12,73.37,2.9099
4889.13,77.06,3.3512
4890.13,78.6,3.4805
4891.13,79.47,3.6221
4892.13,64.23,3.8768
4893.13,79.78,4.0527
4894.13,76.74,4.2292
4895.13,58.93,2.713
4896.13,85.35,3.0293
4897.14,76.08,3.3698
4898.14,83.25,3.4809
4899.14,86.55,3.658
4900.14,80.99,3.9846
4901.14,80.56,4.203
4902.14,49.95,2.6764
4903.15,82.29,2.9671
4904.15,77.41,3.2626
4905.15,84.92,3.4417
4906.15,84.08,3.7271
4907.15,87.59,3.9518
4908.15,84.3,4.1494
4909.15,43.39,2.7087
4910.15,85.12,3.0387
4911.16,78.31,3.2776
4912.16,89.74,3.5218
4913.16,86.79,3.9084
4914.16,84.05,4.1091
4915.16,58.62,2.7277
4916.16,82.5,3.074
4917.16,77.22,3.2893
4918.17,87.62,3.6209
4919.17,85.47,3.8962
4920.17,82.54,4.0457
4921.17,60.78,2.6833
4922.17,77.22,2.8624
4923.17,64.69,2.7079
4924.17,84.5,3.0123
4925.17,75.12,3.2385
4926.18,88.16,3.451
4927.18,83.91,3.7417
4928.18,87.98,3.9479
4929.18,68.7,2.6672
4930.18,77.25,2.8876
4931.18,84.59,3.0083
4932.18,82.11,3.3556
4933.19,76.64,3.7012
4934.19,85.49,3.9594
4935.19,60.72,2.7099
4936.19,85.78,2.976
4937.19,83.13,3.0858
4938.19,82.21,3.2735
4939.19,81.27,3.4846
4940.19,66.25,2.6913
4941.2,73.18,2.8634
4942.2,73.78,2.8375
4943.2,75.53,2.7441
4944.2,75.08,2.9294
4945.2,85.59,3.1223
4946.2,78.5,3.3588
4947.2,83.35,3.5429
4948.2,57.81,2.7182
4949.21,85.17,2.9633
4950.21,90.68,3.0896
4951.21,74.69,2.9155
4952.21,88.72,3.0408
4953.21,67.23,2.8031
4954.21,83.32,2.9897
4955.21,77.59,2.6956
4956.22,80.59,2.8963
4957.22,84.27,3.0256
4958.22,85.07,3.2536
4959.22,64.37,2.7217
4960.22,82.28,2.9428
4961.22,78.58,2.6877
4962.22,75.58,2.8679
4963.23,56.77,0.6084
